id,barangay_id,barangay_name,university_id,distance_km,commute_time_mins,created_datetime,updated_datetime,municipality_name,travel_count
4794c4e6-1025-4c38-a409-c86e7080c93f,55fd7b54-ad2e-41ae-884b-f31a823d1731,Poblacion III,0b882998-1cd6-4b21-acdd-1863bfef9198,199.39,166.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,3.0000
62f95f0f-568a-4a8e-b24b-b1259e1a025a,409ce6b0-30eb-4617-9ef5-0f538207816f,Poblacion II,b4168889-9969-4eb3-b9db-98534144216b,41.46,67.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,3.0000
4b518d93-5007-4b65-a4ad-e82de88bf9e6,55fd7b54-ad2e-41ae-884b-f31a823d1731,Poblacion III,b4168889-9969-4eb3-b9db-98534144216b,41.84,68.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
47e2afd6-9f9f-4c33-9710-ff93d5802822,434fdd83-fb17-46b3-830b-18903cd65f1c,Poblacion IV,b4168889-9969-4eb3-b9db-98534144216b,41.55,67.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
c0558755-743e-40c7-807b-f12fa4aa3a12,409ce6b0-30eb-4617-9ef5-0f538207816f,Poblacion II,2b033b53-9b8d-4d7e-ac8f-41d751221197,41.20,67.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,3.0000
5dfa3136-10f6-45c0-acdf-b66cb471ab1e,55fd7b54-ad2e-41ae-884b-f31a823d1731,Poblacion III,2b033b53-9b8d-4d7e-ac8f-41d751221197,41.58,67.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
a015fad2-95d8-4b01-ad84-9db1acf0ed04,434fdd83-fb17-46b3-830b-18903cd65f1c,Poblacion IV,2b033b53-9b8d-4d7e-ac8f-41d751221197,41.29,67.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
0d14a8a7-4d13-44dd-88a0-5a5934a73156,409ce6b0-30eb-4617-9ef5-0f538207816f,Poblacion II,6fbf3f5a-f7d5-4048-8c0b-83ce235a3fff,26.17,45.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,2.0000
db1bf539-6af6-40e3-b0ab-f472e95b456a,55fd7b54-ad2e-41ae-884b-f31a823d1731,Poblacion III,6fbf3f5a-f7d5-4048-8c0b-83ce235a3fff,26.56,45.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
9e46bdc1-1fc9-4a03-b1ee-1eb987ac8b42,434fdd83-fb17-46b3-830b-18903cd65f1c,Poblacion IV,6fbf3f5a-f7d5-4048-8c0b-83ce235a3fff,26.26,45.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
309c16ee-651e-428c-83d9-d0ce03ef52e1,409ce6b0-30eb-4617-9ef5-0f538207816f,Poblacion II,c5e71b65-814e-4ac8-943c-aaadfd3ac9c3,67.74,87.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:46:30.928227+00,Pozorrubio,2.0000
8319bf78-0f9a-4735-ac86-95126ba3ce46,55fd7b54-ad2e-41ae-884b-f31a823d1731,Poblacion III,c5e71b65-814e-4ac8-943c-aaadfd3ac9c3,67.46,86.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:46:30.928227+00,Pozorrubio,1.0000
028ce4c9-753d-41e0-bd32-3c35e50ca2c4,409ce6b0-30eb-4617-9ef5-0f538207816f,Poblacion II,7b04491b-613d-456b-9263-41aa368c702c,9.79,11.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:47:22.914978+00,Pozorrubio,2.0000
2a93cb86-6fcb-4867-af2d-ca14176563b4,55fd7b54-ad2e-41ae-884b-f31a823d1731,Poblacion III,7b04491b-613d-456b-9263-41aa368c702c,9.56,10.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:47:22.914978+00,Pozorrubio,1.0000
9b12d7db-70cf-4a50-a258-1a74a07ae16d,434fdd83-fb17-46b3-830b-18903cd65f1c,Poblacion IV,7b04491b-613d-456b-9263-41aa368c702c,9.41,11.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:47:22.914978+00,Pozorrubio,2.0000
7f753a29-046f-4e21-be14-81ee81322d60,409ce6b0-30eb-4617-9ef5-0f538207816f,Poblacion II,1aaa2089-438f-4e44-879f-7fe6c4e70685,24.25,41.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,2.0000
3906bf76-c3d4-499a-a765-293a71746479,55fd7b54-ad2e-41ae-884b-f31a823d1731,Poblacion III,1aaa2089-438f-4e44-879f-7fe6c4e70685,24.63,41.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
29cdc379-ea94-4bcc-9003-a8e36671d611,434fdd83-fb17-46b3-830b-18903cd65f1c,Poblacion IV,1aaa2089-438f-4e44-879f-7fe6c4e70685,24.33,41.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
d68c2b98-8024-44dd-a869-a8d0d766fcda,ede42164-8b7a-4c05-9cbb-8cb60ebd86de,Rosario,4d951c08-4088-4bdd-a7c3-aa31fa745662,38.90,46.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:33:42.762972+00,Pozorrubio,1.0000
faf0acb3-ae38-46db-a25e-8678ff07b08d,58cc81aa-8bf9-436b-ac17-596709cc18b1,Sugcong,4d951c08-4088-4bdd-a7c3-aa31fa745662,34.20,43.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:33:42.762972+00,Pozorrubio,2.0000
62a35984-bebc-4b98-a016-426f0bb6ac19,4cb5fcc6-8d8a-48c6-be41-d43ed5ca8839,Talogtog,4d951c08-4088-4bdd-a7c3-aa31fa745662,36.93,45.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:33:42.762972+00,Pozorrubio,2.0000
db2563cc-0f55-426f-9ff9-ecfe6ba318b5,ede42164-8b7a-4c05-9cbb-8cb60ebd86de,Rosario,51473747-8964-4c75-999f-ac2b822186d3,21.06,21.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:34:23.419942+00,Pozorrubio,2.0000
4a8735b4-92fa-4ad9-a0e5-d1274e3c7b20,58cc81aa-8bf9-436b-ac17-596709cc18b1,Sugcong,51473747-8964-4c75-999f-ac2b822186d3,28.21,31.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:34:23.419942+00,Pozorrubio,3.0000
d79ebb07-6681-4c16-a8ef-854fd74d49be,4cb5fcc6-8d8a-48c6-be41-d43ed5ca8839,Talogtog,51473747-8964-4c75-999f-ac2b822186d3,26.10,28.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:34:23.419942+00,Pozorrubio,3.0000
9f6b35e1-9953-46ed-9e03-c3c380c93277,ede42164-8b7a-4c05-9cbb-8cb60ebd86de,Rosario,6af1b663-79ed-44f0-9bdc-2f633209e0c8,74.95,63.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:35:22.168217+00,Pozorrubio,1.0000
43b5d1f5-5d65-4b16-bdd9-76fbf4ebb4c1,58cc81aa-8bf9-436b-ac17-596709cc18b1,Sugcong,6af1b663-79ed-44f0-9bdc-2f633209e0c8,82.10,74.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:35:22.168217+00,Pozorrubio,2.0000
ede9ffbb-73ef-48d9-a2a2-bb3bc2c632bb,434fdd83-fb17-46b3-830b-18903cd65f1c,Poblacion IV,9cbabfdd-6ea6-41fd-a8ee-9ec9c0e98738,88.96,84.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:36:49.677128+00,Pozorrubio,3.0000
ecdc463a-226d-4d3d-9953-e88437a7534d,ede42164-8b7a-4c05-9cbb-8cb60ebd86de,Rosario,6abe78e0-4333-4bbe-99c6-18c2da151963,15.08,13.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:28:28.613052+00,Pozorrubio,2.0000
8b89044f-75eb-44f8-a5ea-b4ab0cf38393,58cc81aa-8bf9-436b-ac17-596709cc18b1,Sugcong,6abe78e0-4333-4bbe-99c6-18c2da151963,22.23,24.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:28:28.613052+00,Pozorrubio,3.0000
33a95d64-04b9-40d6-9742-69b775e7633b,4cb5fcc6-8d8a-48c6-be41-d43ed5ca8839,Talogtog,6abe78e0-4333-4bbe-99c6-18c2da151963,20.11,21.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:28:28.613052+00,Pozorrubio,3.0000
9dc24cc7-4342-418c-a76d-2e034faf43d4,434fdd83-fb17-46b3-830b-18903cd65f1c,Poblacion IV,01534c9d-598f-4cea-b501-4f1c61b40034,69.50,96.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
f6be2fe3-d3b8-48ca-b41a-cd780d646e7d,ede42164-8b7a-4c05-9cbb-8cb60ebd86de,Rosario,01534c9d-598f-4cea-b501-4f1c61b40034,72.43,99.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,2.0000
a2e784f1-3e7f-43d2-a338-ff8e22a187f2,58cc81aa-8bf9-436b-ac17-596709cc18b1,Sugcong,01534c9d-598f-4cea-b501-4f1c61b40034,67.96,98.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
64bedc87-5b35-446b-96da-1e9ca8a8e367,ede42164-8b7a-4c05-9cbb-8cb60ebd86de,Rosario,7bad2fc6-2bfa-4c21-9eb1-bcb5a2d0f09d,32.68,37.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:32:51.704021+00,Pozorrubio,1.0000
8136bd06-45f9-476f-92da-6e1643603c13,58cc81aa-8bf9-436b-ac17-596709cc18b1,Sugcong,7bad2fc6-2bfa-4c21-9eb1-bcb5a2d0f09d,27.98,34.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:32:51.704021+00,Pozorrubio,2.0000
a2049958-1c53-420c-8a91-956b360250b2,4cb5fcc6-8d8a-48c6-be41-d43ed5ca8839,Talogtog,7bad2fc6-2bfa-4c21-9eb1-bcb5a2d0f09d,30.71,36.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:32:51.704021+00,Pozorrubio,2.0000
0472b986-e85e-4c5d-9fd4-62584ba6317a,ede42164-8b7a-4c05-9cbb-8cb60ebd86de,Rosario,9cbabfdd-6ea6-41fd-a8ee-9ec9c0e98738,85.26,79.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:36:49.677128+00,Pozorrubio,2.0000
c1b9e12e-09b1-4e5e-9873-98c76a3cb253,58cc81aa-8bf9-436b-ac17-596709cc18b1,Sugcong,9cbabfdd-6ea6-41fd-a8ee-9ec9c0e98738,92.41,90.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:36:49.677128+00,Pozorrubio,3.0000
4cbf2ae6-db6e-4387-8a92-336eb447efa4,ede42164-8b7a-4c05-9cbb-8cb60ebd86de,Rosario,1755657b-5bf9-4708-b99a-4d9ff1f05aa6,44.14,53.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:37:10.812697+00,Pozorrubio,2.0000
e9d6789e-4434-4d54-b661-691b83b586ec,58cc81aa-8bf9-436b-ac17-596709cc18b1,Sugcong,1755657b-5bf9-4708-b99a-4d9ff1f05aa6,51.29,64.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:37:10.812697+00,Pozorrubio,3.0000
ef56c6a6-9afd-40c6-986a-747861d1259d,434fdd83-fb17-46b3-830b-18903cd65f1c,Poblacion IV,e97ccf8f-f4bc-4489-a5b8-0a1d0ab8ba1c,200.86,170.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
2665f565-92d6-42d2-8536-11d244e2c23c,ede42164-8b7a-4c05-9cbb-8cb60ebd86de,Rosario,e97ccf8f-f4bc-4489-a5b8-0a1d0ab8ba1c,197.16,165.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,3.0000
6db704f9-c144-4e71-b3f5-c0cf0b5f1f2f,58cc81aa-8bf9-436b-ac17-596709cc18b1,Sugcong,e97ccf8f-f4bc-4489-a5b8-0a1d0ab8ba1c,204.31,176.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
dd999c97-4a0c-4533-9a73-2df1c934f382,434fdd83-fb17-46b3-830b-18903cd65f1c,Poblacion IV,0b882998-1cd6-4b21-acdd-1863bfef9198,199.24,166.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
9aef9651-43b0-431c-b82e-e343a565209b,ede42164-8b7a-4c05-9cbb-8cb60ebd86de,Rosario,0b882998-1cd6-4b21-acdd-1863bfef9198,195.54,161.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,3.0000
aaec13f9-e7ff-4737-b561-c006a178733a,58cc81aa-8bf9-436b-ac17-596709cc18b1,Sugcong,0b882998-1cd6-4b21-acdd-1863bfef9198,202.69,172.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
a4395973-03f9-41c7-b4f9-adbba695f94f,ea7815ea-57d4-4d7b-a2eb-2922e08cb5bc,Manaol,cba03b16-1344-4cca-bf25-e1bb0284b313,204.47,169.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
71563037-5d99-48d4-ab4a-271381f595d6,2e5886a8-6c2e-4071-976d-01ec38b796e1,Nama,cba03b16-1344-4cca-bf25-e1bb0284b313,203.13,167.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
b74d761a-ae49-4589-a5cf-d1e56e896d5f,ab3e72a0-590d-486a-a8f8-39f127ad5119,Nantangalan,cba03b16-1344-4cca-bf25-e1bb0284b313,201.90,171.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,5.0000
b9c5112c-bb78-4370-b79d-ea39327d33ec,ede42164-8b7a-4c05-9cbb-8cb60ebd86de,Rosario,b4168889-9969-4eb3-b9db-98534144216b,55.75,64.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
34a3e84a-9880-43ae-9583-6e8ca1ef172a,58cc81aa-8bf9-436b-ac17-596709cc18b1,Sugcong,b4168889-9969-4eb3-b9db-98534144216b,62.90,75.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
cf673078-c1f2-418c-9ffd-0cc444676af7,ede42164-8b7a-4c05-9cbb-8cb60ebd86de,Rosario,2b033b53-9b8d-4d7e-ac8f-41d751221197,55.49,64.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
3febcc5f-6188-47d7-bed0-09de78aed720,58cc81aa-8bf9-436b-ac17-596709cc18b1,Sugcong,2b033b53-9b8d-4d7e-ac8f-41d751221197,62.64,75.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,4.0000
7c9d5db5-1802-45c9-a614-22ebbd808788,4cb5fcc6-8d8a-48c6-be41-d43ed5ca8839,Talogtog,2b033b53-9b8d-4d7e-ac8f-41d751221197,39.95,64.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:54.453417+00,Pozorrubio,3.0000
17f9b938-f97a-4c6c-a597-636802f834d8,434fdd83-fb17-46b3-830b-18903cd65f1c,Poblacion IV,c5e71b65-814e-4ac8-943c-aaadfd3ac9c3,67.75,87.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:46:30.928227+00,Pozorrubio,2.0000
b776f161-57d1-4a73-ade5-6226369f72d7,ede42164-8b7a-4c05-9cbb-8cb60ebd86de,Rosario,c5e71b65-814e-4ac8-943c-aaadfd3ac9c3,70.68,90.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:46:30.928227+00,Pozorrubio,1.0000
a9435c91-8660-4530-8192-ec1263655a11,58cc81aa-8bf9-436b-ac17-596709cc18b1,Sugcong,c5e71b65-814e-4ac8-943c-aaadfd3ac9c3,65.98,87.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:46:30.928227+00,Pozorrubio,2.0000
4cc8c4d4-556b-4348-a137-d1c1df10abc2,ede42164-8b7a-4c05-9cbb-8cb60ebd86de,Rosario,7b04491b-613d-456b-9263-41aa368c702c,5.71,6.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:47:22.914978+00,Pozorrubio,1.0000
52566594-69e7-4a7c-9a12-1c80e999e1e4,58cc81aa-8bf9-436b-ac17-596709cc18b1,Sugcong,7b04491b-613d-456b-9263-41aa368c702c,12.86,16.70,2026-05-13 01:33:08.331206+00,2026-05-18 14:47:22.914978+00,Pozorrubio,2.0000
e6f251c5-440a-4c0a-b8b9-cead41f4cbac,4cb5fcc6-8d8a-48c6-be41-d43ed5ca8839,Talogtog,7b04491b-613d-456b-9263-41aa368c702c,10.74,13.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:47:22.914978+00,Pozorrubio,2.0000
eead0257-5b43-426e-b5ea-f65e11baab67,ede42164-8b7a-4c05-9cbb-8cb60ebd86de,Rosario,6fbf3f5a-f7d5-4048-8c0b-83ce235a3fff,43.58,45.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
4104c9be-ee9e-4a55-b0ab-d50a7f8ae3ba,58cc81aa-8bf9-436b-ac17-596709cc18b1,Sugcong,6fbf3f5a-f7d5-4048-8c0b-83ce235a3fff,32.67,53.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
ca65d99d-7da5-4b79-b61c-3b81b3af06b5,ede42164-8b7a-4c05-9cbb-8cb60ebd86de,Rosario,1aaa2089-438f-4e44-879f-7fe6c4e70685,41.81,43.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
a7feeff7-fa8a-4ed8-975d-04952294735c,58cc81aa-8bf9-436b-ac17-596709cc18b1,Sugcong,1aaa2089-438f-4e44-879f-7fe6c4e70685,30.74,49.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,3.0000
cfac1fc3-13bf-4741-8cea-0d09a60d3a9f,4cb5fcc6-8d8a-48c6-be41-d43ed5ca8839,Talogtog,6fbf3f5a-f7d5-4048-8c0b-83ce235a3fff,24.93,42.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,2.0000
d7f59d3b-6b0b-45f9-906c-150ca8773759,4cb5fcc6-8d8a-48c6-be41-d43ed5ca8839,Talogtog,1aaa2089-438f-4e44-879f-7fe6c4e70685,23.00,38.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:53:32.038132+00,Pozorrubio,2.0000
d6a76bc0-2ac4-4f1b-8459-b510f7349998,fcabce7d-7adf-4fdb-af2a-ea07d9d62153,Tulnac,4d951c08-4088-4bdd-a7c3-aa31fa745662,38.46,47.00,2026-05-13 01:33:08.331206+00,2026-05-18 14:33:42.762972+00,Pozorrubio,2.0000
2c9b0e8c-a874-4a61-a4bc-948cc963e15c,a1b80d06-9974-4eea-b35c-a019a3cb43e3,Villegas,4d951c08-4088-4bdd-a7c3-aa31fa745662,37.56,46.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:33:42.762972+00,Pozorrubio,2.0000
9df08cf9-4404-4201-981a-36e149a3f26e,fcabce7d-7adf-4fdb-af2a-ea07d9d62153,Tulnac,51473747-8964-4c75-999f-ac2b822186d3,27.63,30.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:34:23.419942+00,Pozorrubio,3.0000
73a15e2c-7156-41c1-af79-462a316195d1,a1b80d06-9974-4eea-b35c-a019a3cb43e3,Villegas,51473747-8964-4c75-999f-ac2b822186d3,25.48,27.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:34:23.419942+00,Pozorrubio,3.0000
ad025555-55d4-41cf-87c2-80a29047d0d8,4cb5fcc6-8d8a-48c6-be41-d43ed5ca8839,Talogtog,6af1b663-79ed-44f0-9bdc-2f633209e0c8,79.99,71.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:35:22.168217+00,Pozorrubio,2.0000
95cae15e-fd39-47ac-a1e6-66fb4e04592c,fcabce7d-7adf-4fdb-af2a-ea07d9d62153,Tulnac,6af1b663-79ed-44f0-9bdc-2f633209e0c8,81.52,73.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:35:22.168217+00,Pozorrubio,2.0000
912810b9-b95a-4bf6-9f13-0855684017b2,a1b80d06-9974-4eea-b35c-a019a3cb43e3,Villegas,6af1b663-79ed-44f0-9bdc-2f633209e0c8,79.37,70.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:35:22.168217+00,Pozorrubio,2.0000
d0639682-6782-4bf3-b8dd-8671375b9c8a,4cb5fcc6-8d8a-48c6-be41-d43ed5ca8839,Talogtog,9cbabfdd-6ea6-41fd-a8ee-9ec9c0e98738,90.30,86.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:36:49.677128+00,Pozorrubio,3.0000
a10a7c2e-d2b5-41d8-aba6-980fc30c3f98,afbc084c-f278-4522-819c-e59e1080e7a3,Alipangpang,dfe12106-723a-4852-baf9-fc9fcc3e0c0c,82.99,95.50,2026-05-16 09:18:50.754845+00,2026-05-16 09:18:50.754845+00,Pozorrubio,NULL
cee97487-8e95-49ca-8beb-6ee4486b2ca6,fcabce7d-7adf-4fdb-af2a-ea07d9d62153,Tulnac,9cbabfdd-6ea6-41fd-a8ee-9ec9c0e98738,91.83,88.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:36:49.677128+00,Pozorrubio,3.0000
042ab52a-a44b-40c2-b2e6-4c44d0d76dfd,a1b80d06-9974-4eea-b35c-a019a3cb43e3,Villegas,9cbabfdd-6ea6-41fd-a8ee-9ec9c0e98738,89.68,85.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:36:49.677128+00,Pozorrubio,3.0000
6b74428e-2f7c-41b7-8041-daa52a1d897b,fcabce7d-7adf-4fdb-af2a-ea07d9d62153,Tulnac,1755657b-5bf9-4708-b99a-4d9ff1f05aa6,50.70,63.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:37:10.812697+00,Pozorrubio,3.0000
4f6c4767-d716-4410-83c3-0069e8908bce,fcabce7d-7adf-4fdb-af2a-ea07d9d62153,Tulnac,6abe78e0-4333-4bbe-99c6-18c2da151963,21.64,23.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:28:28.613052+00,Pozorrubio,3.0000
ac808bc4-a785-46da-b1c5-e0155742e069,a1b80d06-9974-4eea-b35c-a019a3cb43e3,Villegas,6abe78e0-4333-4bbe-99c6-18c2da151963,19.49,20.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:28:28.613052+00,Pozorrubio,3.0000
984a9e01-31ce-4b6d-af24-222a585cc5c2,4cb5fcc6-8d8a-48c6-be41-d43ed5ca8839,Talogtog,01534c9d-598f-4cea-b501-4f1c61b40034,70.46,98.80,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
08f065ba-06b9-4d01-b359-57bd42ffd880,fcabce7d-7adf-4fdb-af2a-ea07d9d62153,Tulnac,01534c9d-598f-4cea-b501-4f1c61b40034,71.99,100.60,2026-05-13 01:33:08.331206+00,2026-05-18 14:31:35.568576+00,Pozorrubio,3.0000
6f798a1e-0017-4092-bbcc-b410f4012c12,fcabce7d-7adf-4fdb-af2a-ea07d9d62153,Tulnac,7bad2fc6-2bfa-4c21-9eb1-bcb5a2d0f09d,32.23,38.40,2026-05-13 01:33:08.331206+00,2026-05-18 14:32:51.704021+00,Pozorrubio,2.0000
ffac96e8-117d-4a8b-8edd-fcac18259383,a1b80d06-9974-4eea-b35c-a019a3cb43e3,Villegas,7bad2fc6-2bfa-4c21-9eb1-bcb5a2d0f09d,31.34,37.50,2026-05-13 01:33:08.331206+00,2026-05-18 14:32:51.704021+00,Pozorrubio,2.0000
b4cda9d6-8e4b-42be-9516-2b46ef2c95ad,a1b80d06-9974-4eea-b35c-a019a3cb43e3,Villegas,1755657b-5bf9-4708-b99a-4d9ff1f05aa6,48.55,60.10,2026-05-13 01:33:08.331206+00,2026-05-18 14:37:10.812697+00,Pozorrubio,3.0000
eff4f2f0-e955-4385-829f-6aab555946dc,afbc084c-f278-4522-819c-e59e1080e7a3,Alipangpang,fc60b04b-4963-46fe-97f7-47be9a0526ac,276.62,318.40,2026-05-16 09:18:50.754845+00,2026-05-18 14:37:31.113013+00,Pozorrubio,0.0000
f7fc3aac-fd32-4959-8448-747c3c586c73,c28bd796-28a4-4b34-bdd3-193c36c28675,Amagbagan,fc60b04b-4963-46fe-97f7-47be9a0526ac,276.28,318.00,2026-05-16 09:18:50.754845+00,2026-05-18 14:37:31.113013+00,Pozorrubio,0.0000
13324d2f-8d5a-44ad-b0fb-f10d6a37cbe1,4cb5fcc6-8d8a-48c6-be41-d43ed5ca8839,Talogtog,e97ccf8f-f4bc-4489-a5b8-0a1d0ab8ba1c,202.20,172.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
ee862e7e-367d-4325-9c31-c6d8e5f79936,fcabce7d-7adf-4fdb-af2a-ea07d9d62153,Tulnac,e97ccf8f-f4bc-4489-a5b8-0a1d0ab8ba1c,203.73,174.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
07483204-2027-4792-ba98-236cc514fa1a,a1b80d06-9974-4eea-b35c-a019a3cb43e3,Villegas,e97ccf8f-f4bc-4489-a5b8-0a1d0ab8ba1c,201.58,171.90,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
e8fc7d12-8c0e-4cb0-ba1a-4a7b46c6fef4,4cb5fcc6-8d8a-48c6-be41-d43ed5ca8839,Talogtog,0b882998-1cd6-4b21-acdd-1863bfef9198,200.57,169.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
cc9a6b88-5327-4d7a-bd2a-999f915adf96,fcabce7d-7adf-4fdb-af2a-ea07d9d62153,Tulnac,0b882998-1cd6-4b21-acdd-1863bfef9198,202.10,171.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
ec6df404-c32a-4e3f-94e7-0e27efa6684c,a1b80d06-9974-4eea-b35c-a019a3cb43e3,Villegas,0b882998-1cd6-4b21-acdd-1863bfef9198,199.95,168.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
f29ff123-3b4d-4831-99d8-1439438f76e7,925065c1-b737-4de8-a197-26ce9847898f,Palacpalac,cba03b16-1344-4cca-bf25-e1bb0284b313,201.72,165.30,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,3.0000
485109f1-a157-48c5-ab67-532baa9acd10,5b5cf527-a911-4641-81ed-cf31990458b7,Palguyod,cba03b16-1344-4cca-bf25-e1bb0284b313,202.72,167.20,2026-05-13 01:33:08.331206+00,2026-05-18 14:38:24.704117+00,Pozorrubio,4.0000
